Glyma_ID	Description	No_in_Xhu_model	Initial_protein_content	mRNA_ele	mRNA_Amb	new_prot_levels_Amb	new_prot_levels_Ele	Ele:Amb
Glyma.01G010200	Phosphoribulokinase	13	4.815447396	0.954347547	1.0	1.33333334187	1.27246340022	0.954347544054
Glyma.01G026700	Glycine transaminase	124	4.576365858	0.91513799	1.0	1.33333334126	1.22018399066	0.915137987556
Glyma.02G228700	6-phosphofructo-2-kinase	59	0.007142857	0.884803608	1.0	1.33333333008	1.1797381426	0.884803609111
Glyma.03G027500	Transketolase	7,10	7.23992103	1.0	0.836354883	1.11513985887	1.33333334036	1.19566467807
Glyma.04G008300	FRUCTOSE-BISPHOSPHATE ALDOLASE 1, CHLOROPLASTIC-RELATED	0	1.312651261	0.963203144	1.0	1.3333333333	1.2842708587	0.963203144051
Glyma.04G011900	Glucose-1-phosphate adenylyltransferase	23	0.102632112	1.0	0.508070369	0.677427157269	1.33333333187	1.96823129625
Glyma.06G094300	Glucose-6-phosphate isomerase	21	0.039783002	1.0	0.78405116	1.04540154419	1.33333333179	1.27542697751
Glyma.06G323700	Sucrose-phosphate synthase	56	0.041627585	1.0	0.676089159	0.90145220989	1.3333333318	1.47909486179
Glyma.08G044100	Phosphoglucomutase	54	0.165829146	1.0	0.832471469	1.10996195637	1.33333333194	1.20124237078
Glyma.08G165500	Phosphoglycerate kinase	2	2.5117348	0.872650392	1.0	1.33333333622	1.1635338576	0.872650391316
Glyma.08G175800	(S)-2-hydroxy-acid oxidase 	121/1	0.99961711	0.931469408	1.0	1.33333333251	1.24195921038	0.931469408358
Glyma.08G214300	inorganic diphosphatase	25	0.15796129	1.0	0.779392086	1.03918944584	1.33333333193	1.28305126392
Glyma.08G302600	Serine-glyoxylate transaminase	122	3.578866379	0.956855171	1.0	1.3333333388	1.27580689741	0.956855169131
Glyma.09G015500	Phosphoglycolate phosphatase	112	17.95202781	1.0	0.997852965	1.33047066051	1.33333335311	1.00215163903
Glyma.10G059500	Triose-phosphate isomerase	0	0.027777778	1.0	0.853358136	1.13781084533	1.33333333178	1.1718409411
Glyma.10G066700	Fructose-bisphosphate aldolase	51	0.115636587	1.0	0.807173556	1.07623140565	1.33333333188	1.2388909345
Glyma.10G086600	Sucrose-phosphate phosphatase	57	0.026641654	1.0	0.757245529	1.00966070292	1.33333333178	1.32057564281
Glyma.10G265400	Ribose-5-phosphate isomerase	11	0.077034884	0.861238678	1.0	1.3333333303	1.14831823606	0.861238679003
Glyma.10G281400	Glycerate dehydrogenase	123	0.553026581	1.0	0.864795613	1.15306081588	1.3333333324	1.15634259186
Glyma.13G062700	Starch synthase	23	0.102632112	1.0	0.792697291	1.05692971901	1.33333333187	1.26151560306
Glyma.13G222300	glycine hydroxymethyltransferase	131	37.42118172	1.0	0.686836641	0.915782276872	1.33333337629	1.45595018594
Glyma.15G012500	Glycerate kinase	113	1.343210077	1.0	0.68570568	0.914274241044	1.33333333335	1.45835163399
Glyma.15G038100	Triose-phosphate isomerase	50	0.002944444	1.0	0.955670181	1.2742269049	1.33333333175	1.04638610802
Glyma.15G250800	(S)-2-hydroxy-acid oxidase	0	0.99961711	1.0	0.774085874	1.0321144986	1.33333333294	1.29184633561
Glyma.17G228800	glycine dehydrogenase (aminomethyl-transferring)	131	37.42118172	1.0	0.620701159	0.724151441533	1.16666670982	1.61108111219
Glyma.17G261700	Catalase(CAT, EC1.11.1.6)	122/2	0.001346901	0.999448904	1.0	1.33333333008	1.33259853708	0.999448905248
Glyma.19G046600	Ribulose-bisphosphate carboxylase	1	107.0869611	0.949650566	1.0	1.33333359082	1.26620088063	0.949650477081
Glyma.19G088400	Ribulose-phosphate 3-epimerase	12	0.038732394	0.903328743	1.0	1.33333333019	1.20443832261	0.903328744089
Glyma.19G106800	Glyceraldehyde-3-phosphate dehydrogenase (NADP+)	3	14.54213822	1.0	0.716879996	0.955840027736	1.33333334906	1.39493357713
